date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2023-02-15,coffee_g,-83686.0,2556.0,-86242.0,15000,7,True
2023-02-15,milk_ml,-634920.0,14420.0,-649340.0,60000,3,True
2023-02-15,choco_g,4550.0,475.0,4075.0,8000,5,True
2023-02-15,sugar_g,-43335.0,1592.0,-44927.0,10000,4,True
2023-02-16,coffee_g,-86242.0,2592.0,-88834.0,15000,7,True
2023-02-16,milk_ml,-649340.0,14960.0,-664300.0,60000,3,True
2023-02-16,choco_g,4075.0,400.0,3675.0,8000,5,True
2023-02-16,sugar_g,-44927.0,1570.5,-46497.5,10000,4,True
2023-02-17,coffee_g,-88834.0,3402.0,-92236.0,15000,7,True
2023-02-17,milk_ml,-664300.0,24580.0,-688880.0,60000,3,True
2023-02-17,choco_g,3675.0,800.0,2875.0,8000,5,True
2023-02-17,sugar_g,-46497.5,2222.5,-48720.0,10000,4,True
2023-02-18,coffee_g,-92236.0,3258.0,-95494.0,15000,7,True
2023-02-18,milk_ml,-688880.0,21060.0,-709940.0,60000,3,True
2023-02-18,choco_g,2875.0,525.0,2350.0,8000,5,True
2023-02-18,sugar_g,-48720.0,2041.0,-50761.0,10000,4,True
2023-02-19,coffee_g,-95494.0,3294.0,-98788.0,15000,7,True
2023-02-19,milk_ml,-709940.0,20420.0,-730360.0,60000,3,True
2023-02-19,choco_g,2350.0,700.0,1650.0,8000,5,True
2023-02-19,sugar_g,-50761.0,2086.0,-52847.0,10000,4,True
2023-02-20,coffee_g,-98788.0,2376.0,-101164.0,15000,7,True
2023-02-20,milk_ml,-730360.0,15940.0,-746300.0,60000,3,True
2023-02-20,choco_g,1650.0,500.0,1150.0,8000,5,True
2023-02-20,sugar_g,-52847.0,1527.5,-54374.5,10000,4,True
2023-02-21,coffee_g,-101164.0,2538.0,-103702.0,15000,7,True
2023-02-21,milk_ml,-746300.0,14920.0,-761220.0,60000,3,True
2023-02-21,choco_g,1150.0,500.0,650.0,8000,5,True
2023-02-21,sugar_g,-54374.5,1573.5,-55948.0,10000,4,True
2023-02-22,coffee_g,-103702.0,2484.0,-106186.0,15000,7,True
2023-02-22,milk_ml,-761220.0,14180.0,-775400.0,60000,3,True
2023-02-22,choco_g,650.0,475.0,175.0,8000,5,True
2023-02-22,sugar_g,-55948.0,1537.5,-57485.5,10000,4,True
2023-02-23,coffee_g,-106186.0,2664.0,-108850.0,15000,7,True
2023-02-23,milk_ml,-775400.0,15480.0,-790880.0,60000,3,True
2023-02-23,choco_g,175.0,375.0,-200.0,8000,5,True
2023-02-23,sugar_g,-57485.5,1614.0,-59099.5,10000,4,True
2023-02-24,coffee_g,-108850.0,3510.0,-112360.0,15000,7,True
2023-02-24,milk_ml,-790880.0,23900.0,-814780.0,60000,3,True
2023-02-24,choco_g,-200.0,700.0,-900.0,8000,5,True
2023-02-24,sugar_g,-59099.5,2219.5,-61319.0,10000,4,True
2023-02-25,coffee_g,-112360.0,3546.0,-115906.0,15000,7,True
2023-02-25,milk_ml,-814780.0,21880.0,-836660.0,60000,3,True
2023-02-25,choco_g,-900.0,800.0,-1700.0,8000,5,True
2023-02-25,sugar_g,-61319.0,2283.0,-63602.0,10000,4,True
2023-02-26,coffee_g,-115906.0,3402.0,-119308.0,15000,7,True
2023-02-26,milk_ml,-836660.0,24140.0,-860800.0,60000,3,True
2023-02-26,choco_g,-1700.0,850.0,-2550.0,8000,5,True
2023-02-26,sugar_g,-63602.0,2258.5,-65860.5,10000,4,True
2023-02-27,coffee_g,-119308.0,2502.0,-121810.0,15000,7,True
2023-02-27,milk_ml,-860800.0,15060.0,-875860.0,60000,3,True
2023-02-27,choco_g,-2550.0,450.0,-3000.0,8000,5,True
2023-02-27,sugar_g,-65860.5,1570.0,-67430.5,10000,4,True
2023-02-28,coffee_g,-121810.0,2448.0,-124258.0,15000,7,True
2023-02-28,milk_ml,-875860.0,15220.0,-891080.0,60000,3,True
2023-02-28,choco_g,-3000.0,500.0,-3500.0,8000,5,True
2023-02-28,sugar_g,-67430.5,1529.0,-68959.5,10000,4,True
2023-03-01,coffee_g,-124258.0,2376.0,-126634.0,15000,7,True
2023-03-01,milk_ml,-891080.0,15880.0,-906960.0,60000,3,True
2023-03-01,choco_g,-3500.0,425.0,-3925.0,8000,5,True
2023-03-01,sugar_g,-68959.5,1474.5,-70434.0,10000,4,True
2023-03-02,coffee_g,-126634.0,2520.0,-129154.0,15000,7,True
2023-03-02,milk_ml,-906960.0,15160.0,-922120.0,60000,3,True
2023-03-02,choco_g,-3925.0,350.0,-4275.0,8000,5,True
2023-03-02,sugar_g,-70434.0,1536.0,-71970.0,10000,4,True
2023-03-03,coffee_g,-129154.0,5436.0,-134590.0,15000,7,True
2023-03-03,milk_ml,-922120.0,30020.0,-952140.0,60000,3,True
2023-03-03,choco_g,-4275.0,775.0,-5050.0,8000,5,True
2023-03-03,sugar_g,-71970.0,3318.0,-75288.0,10000,4,True
2023-03-04,coffee_g,-134590.0,3312.0,-137902.0,15000,7,True
2023-03-04,milk_ml,-952140.0,20800.0,-972940.0,60000,3,True
2023-03-04,choco_g,-5050.0,575.0,-5625.0,8000,5,True
2023-03-04,sugar_g,-75288.0,2067.0,-77355.0,10000,4,True
2023-03-05,coffee_g,-137902.0,3528.0,-141430.0,15000,7,True
2023-03-05,milk_ml,-972940.0,21600.0,-994540.0,60000,3,True
2023-03-05,choco_g,-5625.0,750.0,-6375.0,8000,5,True
2023-03-05,sugar_g,-77355.0,2235.0,-79590.0,10000,4,True
2023-03-06,coffee_g,-141430.0,2700.0,-144130.0,15000,7,True
2023-03-06,milk_ml,-994540.0,15900.0,-1010440.0,60000,3,True
2023-03-06,choco_g,-6375.0,450.0,-6825.0,8000,5,True
2023-03-06,sugar_g,-79590.0,1646.5,-81236.5,10000,4,True
2023-03-07,coffee_g,-144130.0,2574.0,-146704.0,15000,7,True
2023-03-07,milk_ml,-1010440.0,16320.0,-1026760.0,60000,3,True
2023-03-07,choco_g,-6825.0,675.0,-7500.0,8000,5,True
2023-03-07,sugar_g,-81236.5,1700.0,-82936.5,10000,4,True
2023-03-08,coffee_g,-146704.0,2376.0,-149080.0,15000,7,True
2023-03-08,milk_ml,-1026760.0,16260.0,-1043020.0,60000,3,True
2023-03-08,choco_g,-7500.0,450.0,-7950.0,8000,5,True
2023-03-08,sugar_g,-82936.5,1461.5,-84398.0,10000,4,True
2023-03-09,coffee_g,-149080.0,2538.0,-151618.0,15000,7,True
2023-03-09,milk_ml,-1043020.0,16760.0,-1059780.0,60000,3,True
2023-03-09,choco_g,-7950.0,700.0,-8650.0,8000,5,True
2023-03-09,sugar_g,-84398.0,1701.5,-86099.5,10000,4,True
2023-03-10,coffee_g,-151618.0,3420.0,-155038.0,15000,7,True
2023-03-10,milk_ml,-1059780.0,21220.0,-1081000.0,60000,3,True
2023-03-10,choco_g,-8650.0,575.0,-9225.0,8000,5,True
2023-03-10,sugar_g,-86099.5,2131.0,-88230.5,10000,4,True
2023-03-11,coffee_g,-155038.0,3636.0,-158674.0,15000,7,True
2023-03-11,milk_ml,-1081000.0,22040.0,-1103040.0,60000,3,True
2023-03-11,choco_g,-9225.0,775.0,-10000.0,8000,5,True
2023-03-11,sugar_g,-88230.5,2322.5,-90553.0,10000,4,True
2023-03-12,coffee_g,-158674.0,3186.0,-161860.0,15000,7,True
2023-03-12,milk_ml,-1103040.0,19300.0,-1122340.0,60000,3,True
2023-03-12,choco_g,-10000.0,575.0,-10575.0,8000,5,True
2023-03-12,sugar_g,-90553.0,1995.0,-92548.0,10000,4,True
2023-03-13,coffee_g,-161860.0,2664.0,-164524.0,15000,7,True
2023-03-13,milk_ml,-1122340.0,16580.0,-1138920.0,60000,3,True
2023-03-13,choco_g,-10575.0,400.0,-10975.0,8000,5,True
2023-03-13,sugar_g,-92548.0,1620.0,-94168.0,10000,4,True
2023-03-14,coffee_g,-164524.0,2808.0,-167332.0,15000,7,True
2023-03-14,milk_ml,-1138920.0,16160.0,-1155080.0,60000,3,True
2023-03-14,choco_g,-10975.0,325.0,-11300.0,8000,5,True
2023-03-14,sugar_g,-94168.0,1693.5,-95861.5,10000,4,True
2023-03-15,coffee_g,-167332.0,2412.0,-169744.0,15000,7,True
2023-03-15,milk_ml,-1155080.0,16620.0,-1171700.0,60000,3,True
2023-03-15,choco_g,-11300.0,525.0,-11825.0,8000,5,True
2023-03-15,sugar_g,-95861.5,1555.5,-97417.0,10000,4,True
2023-03-16,coffee_g,-169744.0,2448.0,-172192.0,15000,7,True
2023-03-16,milk_ml,-1171700.0,14740.0,-1186440.0,60000,3,True
2023-03-16,choco_g,-11825.0,575.0,-12400.0,8000,5,True
2023-03-16,sugar_g,-97417.0,1599.5,-99016.5,10000,4,True
2023-03-17,coffee_g,-172192.0,3672.0,-175864.0,15000,7,True
2023-03-17,milk_ml,-1186440.0,22000.0,-1208440.0,60000,3,True
2023-03-17,choco_g,-12400.0,725.0,-13125.0,8000,5,True
2023-03-17,sugar_g,-99016.5,2331.0,-101347.5,10000,4,True
2023-03-18,coffee_g,-175864.0,3366.0,-179230.0,15000,7,True
2023-03-18,milk_ml,-1208440.0,19980.0,-1228420.0,60000,3,True
2023-03-18,choco_g,-13125.0,600.0,-13725.0,8000,5,True
2023-03-18,sugar_g,-101347.5,2089.5,-103437.0,10000,4,True
2023-03-19,coffee_g,-179230.0,3150.0,-182380.0,15000,7,True
2023-03-19,milk_ml,-1228420.0,19620.0,-1248040.0,60000,3,True
2023-03-19,choco_g,-13725.0,600.0,-14325.0,8000,5,True
2023-03-19,sugar_g,-103437.0,1954.0,-105391.0,10000,4,True
2023-03-20,coffee_g,-182380.0,2808.0,-185188.0,15000,7,True
2023-03-20,milk_ml,-1248040.0,16540.0,-1264580.0,60000,3,True
2023-03-20,choco_g,-14325.0,500.0,-14825.0,8000,5,True
2023-03-20,sugar_g,-105391.0,1748.5,-107139.5,10000,4,True
2023-03-21,coffee_g,-185188.0,2646.0,-187834.0,15000,7,True
2023-03-21,milk_ml,-1264580.0,17420.0,-1282000.0,60000,3,True
2023-03-21,choco_g,-14825.0,550.0,-15375.0,8000,5,True
2023-03-21,sugar_g,-107139.5,1666.5,-108806.0,10000,4,True
2023-03-22,coffee_g,-187834.0,2718.0,-190552.0,15000,7,True
2023-03-22,milk_ml,-1282000.0,17500.0,-1299500.0,60000,3,True
2023-03-22,choco_g,-15375.0,575.0,-15950.0,8000,5,True
2023-03-22,sugar_g,-108806.0,1734.5,-110540.5,10000,4,True
2023-03-23,coffee_g,-190552.0,2736.0,-193288.0,15000,7,True
2023-03-23,milk_ml,-1299500.0,15520.0,-1315020.0,60000,3,True
2023-03-23,choco_g,-15950.0,350.0,-16300.0,8000,5,True
2023-03-23,sugar_g,-110540.5,1658.0,-112198.5,10000,4,True
2023-03-24,coffee_g,-193288.0,3060.0,-196348.0,15000,7,True
2023-03-24,milk_ml,-1315020.0,22200.0,-1337220.0,60000,3,True
2023-03-24,choco_g,-16300.0,750.0,-17050.0,8000,5,True
2023-03-24,sugar_g,-112198.5,1996.0,-114194.5,10000,4,True
2023-03-25,coffee_g,-196348.0,3906.0,-200254.0,15000,7,True
2023-03-25,milk_ml,-1337220.0,22540.0,-1359760.0,60000,3,True
2023-03-25,choco_g,-17050.0,725.0,-17775.0,8000,5,True
2023-03-25,sugar_g,-114194.5,2452.0,-116646.5,10000,4,True
2023-03-26,coffee_g,-200254.0,3366.0,-203620.0,15000,7,True
2023-03-26,milk_ml,-1359760.0,21560.0,-1381320.0,60000,3,True
2023-03-26,choco_g,-17775.0,625.0,-18400.0,8000,5,True
2023-03-26,sugar_g,-116646.5,2100.0,-118746.5,10000,4,True
2023-03-27,coffee_g,-203620.0,2556.0,-206176.0,15000,7,True
2023-03-27,milk_ml,-1381320.0,15100.0,-1396420.0,60000,3,True
2023-03-27,choco_g,-18400.0,500.0,-18900.0,8000,5,True
2023-03-27,sugar_g,-118746.5,1605.5,-120352.0,10000,4,True
2023-03-28,coffee_g,-206176.0,2448.0,-208624.0,15000,7,True
2023-03-28,milk_ml,-1396420.0,13200.0,-1409620.0,60000,3,True
2023-03-28,choco_g,-18900.0,375.0,-19275.0,8000,5,True
2023-03-28,sugar_g,-120352.0,1511.5,-121863.5,10000,4,True
2023-03-29,coffee_g,-208624.0,2574.0,-211198.0,15000,7,True
2023-03-29,milk_ml,-1409620.0,16320.0,-1425940.0,60000,3,True
2023-03-29,choco_g,-19275.0,525.0,-19800.0,8000,5,True
2023-03-29,sugar_g,-121863.5,1622.0,-123485.5,10000,4,True
2023-03-30,coffee_g,-211198.0,2520.0,-213718.0,15000,7,True
2023-03-30,milk_ml,-1425940.0,15400.0,-1441340.0,60000,3,True
2023-03-30,choco_g,-19800.0,500.0,-20300.0,8000,5,True
2023-03-30,sugar_g,-123485.5,1582.5,-125068.0,10000,4,True
2023-03-31,coffee_g,-213718.0,3438.0,-217156.0,15000,7,True
2023-03-31,milk_ml,-1441340.0,19900.0,-1461240.0,60000,3,True
2023-03-31,choco_g,-20300.0,650.0,-20950.0,8000,5,True
2023-03-31,sugar_g,-125068.0,2176.0,-127244.0,10000,4,True
2023-04-01,coffee_g,-217156.0,3096.0,-220252.0,15000,7,True
2023-04-01,milk_ml,-1461240.0,19460.0,-1480700.0,60000,3,True
2023-04-01,choco_g,-20950.0,700.0,-21650.0,8000,5,True
2023-04-01,sugar_g,-127244.0,1975.5,-129219.5,10000,4,True
2023-04-02,coffee_g,-220252.0,3564.0,-223816.0,15000,7,True
2023-04-02,milk_ml,-1480700.0,21680.0,-1502380.0,60000,3,True
2023-04-02,choco_g,-21650.0,700.0,-22350.0,8000,5,True
2023-04-02,sugar_g,-129219.5,2224.5,-131444.0,10000,4,True
2023-04-03,coffee_g,-223816.0,2844.0,-226660.0,15000,7,True
2023-04-03,milk_ml,-1502380.0,17740.0,-1520120.0,60000,3,True
2023-04-03,choco_g,-22350.0,500.0,-22850.0,8000,5,True
2023-04-03,sugar_g,-131444.0,1728.5,-133172.5,10000,4,True
2023-04-04,coffee_g,-226660.0,4320.0,-230980.0,15000,7,True
2023-04-04,milk_ml,-1520120.0,25420.0,-1545540.0,60000,3,True
2023-04-04,choco_g,-22850.0,650.0,-23500.0,8000,5,True
2023-04-04,sugar_g,-133172.5,2633.5,-135806.0,10000,4,True
2023-04-05,coffee_g,-230980.0,2628.0,-233608.0,15000,7,True
2023-04-05,milk_ml,-1545540.0,15980.0,-1561520.0,60000,3,True
2023-04-05,choco_g,-23500.0,475.0,-23975.0,8000,5,True
2023-04-05,sugar_g,-135806.0,1621.0,-137427.0,10000,4,True
2023-04-06,coffee_g,-233608.0,2628.0,-236236.0,15000,7,True
2023-04-06,milk_ml,-1561520.0,16400.0,-1577920.0,60000,3,True
2023-04-06,choco_g,-23975.0,475.0,-24450.0,8000,5,True
2023-04-06,sugar_g,-137427.0,1656.5,-139083.5,10000,4,True
2023-04-07,coffee_g,-236236.0,2934.0,-239170.0,15000,7,True
